minute,hour,day,month,o3
0,17,24,6,52
0,18,24,6,51
0,19,24,6,50
0,20,24,6,48
0,21,24,6,44
0,22,24,6,41
0,23,24,6,41
0,0,25,6,43
0,1,25,6,44
0,2,25,6,45
0,3,25,6,45
0,4,25,6,46
0,5,25,6,48
0,6,25,6,48
0,7,25,6,48
0,8,25,6,47
0,9,25,6,48
0,10,25,6,45
0,11,25,6,47
0,12,25,6,47
0,13,25,6,45
0,14,25,6,43
0,15,25,6,45
0,16,25,6,47
0,17,25,6,45
0,18,25,6,46
0,19,25,6,42
0,20,25,6,36
0,21,25,6,24
0,22,25,6,24
0,23,25,6,30
0,0,26,6,36
0,1,26,6,37
0,2,26,6,35
0,3,26,6,31
0,4,26,6,34
0,5,26,6,38
0,6,26,6,40
0,7,26,6,41
0,8,26,6,38
0,9,26,6,35
0,10,26,6,33
0,11,26,6,31
0,12,26,6,33
0,13,26,6,33
0,14,26,6,36
0,15,26,6,36
0,16,26,6,35
0,17,26,6,34
0,18,26,6,30
0,19,26,6,25
0,20,26,6,24
0,21,26,6,26
0,22,26,6,28
0,23,26,6,25
0,0,27,6,24
0,1,27,6,27
0,2,27,6,28
0,3,27,6,31
0,4,27,6,31
0,5,27,6,32
0,6,27,6,34
0,7,27,6,37
0,8,27,6,40
0,9,27,6,42
0,10,27,6,42
0,11,27,6,44
0,12,27,6,44
0,13,27,6,44
0,14,27,6,44
0,15,27,6,46
0,16,27,6,44
0,17,27,6,42
0,18,27,6,41
0,19,27,6,41
0,20,27,6,40
0,21,27,6,40
0,22,27,6,40
0,23,27,6,37
0,0,28,6,36
0,1,28,6,33
0,2,28,6,28
0,3,28,6,25
0,4,28,6,26
0,5,28,6,26
0,6,28,6,26
0,7,28,6,26
0,8,28,6,29
0,9,28,6,31
0,10,28,6,35
0,11,28,6,36
0,12,28,6,37
0,13,28,6,38
0,14,28,6,38
0,15,28,6,37
0,16,28,6,35
0,17,28,6,35
0,18,28,6,34
0,19,28,6,31
0,20,28,6,30
0,21,28,6,28
0,22,28,6,24
0,23,28,6,21
0,0,29,6,21
0,1,29,6,22
0,2,29,6,20
0,3,29,6,18
0,4,29,6,17
0,5,29,6,16
0,6,29,6,16
0,7,29,6,17
0,8,29,6,20
0,9,29,6,23
0,10,29,6,25
0,11,29,6,25
0,12,29,6,25
0,13,29,6,31
0,14,29,6,32
0,15,29,6,29
0,16,29,6,29
0,17,29,6,32
0,18,29,6,30
0,19,29,6,29
0,20,29,6,24
0,21,29,6,21
0,22,29,6,16
0,23,29,6,16
0,0,30,6,16
0,1,30,6,19
0,2,30,6,17
0,3,30,6,18
0,4,30,6,17
0,5,30,6,14
0,6,30,6,16
0,7,30,6,17
0,8,30,6,24
0,9,30,6,28
0,10,30,6,32
0,11,30,6,36
0,12,30,6,39
0,13,30,6,39
0,14,30,6,34
0,15,30,6,33
0,16,30,6,27
0,17,30,6,21
0,18,30,6,25
0,19,30,6,23
0,20,30,6,26
0,21,30,6,26
0,22,30,6,25
0,23,30,6,21
0,0,1,7,21
0,1,1,7,19
0,2,1,7,19
0,3,1,7,16
0,4,1,7,15
0,5,1,7,15
0,6,1,7,14
0,7,1,7,15
0,8,1,7,20
0,9,1,7,24
0,10,1,7,24
0,11,1,7,28
0,12,1,7,33
0,13,1,7,39
0,14,1,7,35
0,15,1,7,35
0,16,1,7,38
0,17,1,7,26
0,18,1,7,23
0,19,1,7,20
0,20,1,7,16
0,21,1,7,15
0,22,1,7,15
0,23,1,7,16
0,0,2,7,15
0,1,2,7,18
0,2,2,7,22
0,3,2,7,20
0,4,2,7,18
0,5,2,7,17
0,6,2,7,16
0,7,2,7,18
0,8,2,7,17
0,9,2,7,17
0,10,2,7,18
0,11,2,7,20
0,12,2,7,20
0,13,2,7,20
0,14,2,7,22
0,15,2,7,23
0,16,2,7,23
0,17,2,7,23
0,18,2,7,21
0,19,2,7,19
0,20,2,7,18
0,21,2,7,16
0,22,2,7,16
0,23,2,7,15
0,0,3,7,15
0,1,3,7,13
0,2,3,7,13
0,3,3,7,14
0,4,3,7,13
0,5,3,7,12
0,6,3,7,13
0,7,3,7,14
0,8,3,7,14
0,9,3,7,15
0,10,3,7,17
0,11,3,7,17
0,12,3,7,19
0,13,3,7,21
0,14,3,7,21
0,15,3,7,22
0,16,3,7,22
0,17,3,7,23
0,18,3,7,23
0,19,3,7,22
0,20,3,7,20
0,21,3,7,18
0,22,3,7,16
0,23,3,7,13
0,0,4,7,12
0,1,4,7,9
0,2,4,7,8
0,3,4,7,9
0,4,4,7,8
0,5,4,7,10
0,6,4,7,12
0,7,4,7,16
0,8,4,7,19
0,9,4,7,21
0,10,4,7,23
0,11,4,7,24
0,12,4,7,26
0,13,4,7,25
0,14,4,7,28
0,15,4,7,30
0,16,4,7,29
0,17,4,7,29
0,18,4,7,30
0,19,4,7,30
0,20,4,7,27
0,21,4,7,24
0,22,4,7,25
0,23,4,7,24
0,0,5,7,23
0,1,5,7,21
0,2,5,7,21
0,3,5,7,13
0,4,5,7,7
0,5,5,7,12
0,6,5,7,11
0,7,5,7,12
0,8,5,7,21
0,9,5,7,26
0,10,5,7,28
0,11,5,7,28
0,12,5,7,30
0,13,5,7,30
0,14,5,7,29
0,15,5,7,29
0,16,5,7,30
0,17,5,7,33
0,18,5,7,34
0,19,5,7,34
0,20,5,7,36
0,21,5,7,40
0,22,5,7,40
0,23,5,7,38
0,0,6,7,37
0,1,6,7,34
0,2,6,7,33
0,3,6,7,38
0,4,6,7,48
0,5,6,7,46
0,6,6,7,41
0,7,6,7,40
0,8,6,7,36
0,9,6,7,36
0,10,6,7,35
0,11,6,7,36
0,12,6,7,37
0,13,6,7,35
0,14,6,7,33
0,15,6,7,29
0,16,6,7,25
0,17,6,7,26
0,18,6,7,27
0,19,6,7,27
0,20,6,7,21
0,21,6,7,19
0,22,6,7,19
0,23,6,7,17
0,0,7,7,15
0,1,7,7,16
0,2,7,7,18
0,3,7,7,20
0,4,7,7,24
0,5,7,7,24
0,6,7,7,21
0,7,7,7,20
0,8,7,7,18
0,9,7,7,18
0,10,7,7,19
0,11,7,7,20
0,12,7,7,22
0,13,7,7,24
0,14,7,7,23
0,15,7,7,22
0,16,7,7,24
0,17,7,7,23
0,18,7,7,20
0,19,7,7,18
0,20,7,7,16
0,21,7,7,14
0,22,7,7,13
0,23,7,7,13
0,0,8,7,12
0,1,8,7,12
0,2,8,7,13
0,3,8,7,16
0,4,8,7,17
0,5,8,7,17
0,6,8,7,17
0,7,8,7,17
0,8,8,7,20
0,9,8,7,25
0,10,8,7,27
0,11,8,7,28
0,12,8,7,25
0,13,8,7,25
0,14,8,7,21
0,15,8,7,22
0,16,8,7,22
0,17,8,7,20
0,18,8,7,17
0,19,8,7,15
0,20,8,7,15
0,21,8,7,16
0,22,8,7,15
0,23,8,7,15
0,0,9,7,15
0,1,9,7,15
0,2,9,7,14
0,3,9,7,13
0,4,9,7,13
0,5,9,7,12
0,6,9,7,13
0,7,9,7,15
0,8,9,7,15
0,9,9,7,16
0,10,9,7,17
0,11,9,7,16
0,12,9,7,16
0,13,9,7,17
0,14,9,7,17
0,15,9,7,20
0,16,9,7,22
0,17,9,7,21
0,18,9,7,21
0,19,9,7,18
0,20,9,7,17
0,21,9,7,16
0,22,9,7,14
0,23,9,7,14
0,0,10,7,15
0,1,10,7,15
0,2,10,7,15
0,3,10,7,13
0,4,10,7,12
0,5,10,7,12
0,6,10,7,14
0,7,10,7,16
0,8,10,7,21
0,9,10,7,29
0,10,10,7,33
0,11,10,7,33
0,12,10,7,33
0,13,10,7,33
0,14,10,7,33
0,15,10,7,37
0,16,10,7,39
0,17,10,7,38
0,18,10,7,37
0,19,10,7,32
0,20,10,7,28
0,21,10,7,28
0,22,10,7,26
0,23,10,7,18
0,0,11,7,13
0,1,11,7,25
0,2,11,7,21
0,3,11,7,10
0,4,11,7,7
0,5,11,7,6
0,6,11,7,7
0,7,11,7,12
0,8,11,7,20
0,9,11,7,26
0,10,11,7,32
0,11,11,7,34
0,12,11,7,33
0,13,11,7,33
0,14,11,7,33
0,15,11,7,34
0,16,11,7,34
0,17,11,7,33
0,18,11,7,33
0,19,11,7,31
0,20,11,7,25
0,21,11,7,21
0,22,11,7,14
0,23,11,7,10
0,0,12,7,8
0,1,12,7,8
0,2,12,7,9
0,3,12,7,9
0,4,12,7,7
0,5,12,7,6
0,6,12,7,9
0,7,12,7,14
0,8,12,7,22
0,9,12,7,26
0,10,12,7,32
0,11,12,7,36
0,12,12,7,38
0,13,12,7,39
0,14,12,7,40
0,15,12,7,41
0,16,12,7,45
0,17,12,7,50
0,18,12,7,55
0,19,12,7,57
0,20,12,7,55
0,21,12,7,49
0,22,12,7,39
0,23,12,7,35
0,0,13,7,33
0,1,13,7,31
0,2,13,7,29
0,3,13,7,27
0,4,13,7,26
0,5,13,7,24
0,6,13,7,22
0,7,13,7,19
0,8,13,7,19
0,9,13,7,21
0,10,13,7,25
0,11,13,7,28
0,12,13,7,29
0,13,13,7,28
0,14,13,7,27
0,15,13,7,30
0,16,13,7,32
0,17,13,7,25
0,18,13,7,25
0,19,13,7,22
0,20,13,7,29
0,21,13,7,30
0,22,13,7,27
0,23,13,7,25
0,0,14,7,34
0,1,14,7,35
0,2,14,7,32
0,3,14,7,31
0,4,14,7,29
0,5,14,7,27
0,6,14,7,23
0,7,14,7,22
0,8,14,7,27
0,9,14,7,34
0,10,14,7,36
0,11,14,7,39
0,12,14,7,39
0,13,14,7,40
0,14,14,7,39
0,15,14,7,37
0,16,14,7,36
0,17,14,7,35
0,18,14,7,35
0,19,14,7,34
0,20,14,7,30
0,21,14,7,25
0,22,14,7,19
0,23,14,7,17
0,0,15,7,17
0,1,15,7,17
0,2,15,7,20
0,3,15,7,19
0,4,15,7,16
0,5,15,7,13
0,6,15,7,14
0,7,15,7,23
0,8,15,7,34
0,9,15,7,39
0,10,15,7,43
0,11,15,7,45
0,12,15,7,45
0,13,15,7,45
0,14,15,7,47
0,15,15,7,47
0,16,15,7,48
0,17,15,7,45
0,18,15,7,45
0,19,15,7,43
0,20,15,7,42
0,21,15,7,43
0,22,15,7,40
0,23,15,7,37
0,0,16,7,38
0,1,16,7,37
0,2,16,7,41
0,3,16,7,40
0,4,16,7,28
0,5,16,7,26
0,6,16,7,28
0,7,16,7,33
0,8,16,7,35
0,9,16,7,33
0,10,16,7,31
0,11,16,7,29
0,12,16,7,26
0,13,16,7,29
0,14,16,7,29
0,15,16,7,28
0,16,16,7,27
0,17,16,7,25
0,18,16,7,23
0,19,16,7,22
0,20,16,7,19
0,21,16,7,11
0,22,16,7,10
0,23,16,7,11
0,0,17,7,10
0,1,17,7,8
0,2,17,7,6
0,3,17,7,6
0,4,17,7,5
0,5,17,7,6
0,6,17,7,8
0,7,17,7,11
0,8,17,7,14
0,9,17,7,15
0,10,17,7,20
0,11,17,7,25
0,12,17,7,30
0,13,17,7,35
0,14,17,7,38
0,15,17,7,39
0,16,17,7,38
0,17,17,7,24
0,18,17,7,20
0,19,17,7,18
0,20,17,7,15
0,21,17,7,13
0,22,17,7,11
0,23,17,7,9
0,0,18,7,3
0,1,18,7,3
0,2,18,7,3
0,3,18,7,4
0,4,18,7,3
0,5,18,7,3
0,6,18,7,3
0,7,18,7,8
0,8,18,7,24
0,9,18,7,31
0,10,18,7,35
0,11,18,7,36
0,12,18,7,37
0,13,18,7,35
0,14,18,7,37
0,15,18,7,39
0,16,18,7,37
0,17,18,7,34
0,18,18,7,27
0,19,18,7,29
0,20,18,7,27
0,21,18,7,27
0,22,18,7,26
0,23,18,7,26
0,0,19,7,22
0,1,19,7,17
0,2,19,7,15
0,3,19,7,9
0,4,19,7,7
0,5,19,7,8
0,6,19,7,8
0,7,19,7,12
0,8,19,7,16
0,9,19,7,17
0,10,19,7,17
0,11,19,7,17
0,12,19,7,20
0,13,19,7,26
0,14,19,7,28
0,15,19,7,29
0,16,19,7,29
0,17,19,7,25
0,18,19,7,23
0,19,19,7,25
0,20,19,7,24
0,21,19,7,23
0,22,19,7,22
0,23,19,7,21
0,0,20,7,20
0,1,20,7,19
0,2,20,7,24
0,3,20,7,25
0,4,20,7,27
0,5,20,7,24
0,6,20,7,20
0,7,20,7,17
0,8,20,7,19
0,9,20,7,19
0,10,20,7,20
0,11,20,7,28
0,12,20,7,31
0,13,20,7,35
0,14,20,7,45
0,15,20,7,36
0,16,20,7,26
0,17,20,7,16
0,18,20,7,17
0,19,20,7,17
0,20,20,7,16
0,21,20,7,16
0,22,20,7,18
0,23,20,7,16
0,0,21,7,18
0,1,21,7,16
0,2,21,7,14
0,3,21,7,13
0,4,21,7,10
0,5,21,7,8
0,6,21,7,8
0,7,21,7,15
0,8,21,7,23
0,9,21,7,26
0,10,21,7,28
0,11,21,7,29
0,12,21,7,31
0,13,21,7,33
0,14,21,7,30
0,15,21,7,27
0,16,21,7,26
0,17,21,7,26
0,18,21,7,25
0,19,21,7,21
0,20,21,7,19
0,21,21,7,18
0,22,21,7,18
0,23,21,7,17
0,0,22,7,17
0,1,22,7,18
0,2,22,7,19
0,3,22,7,20
0,4,22,7,17
0,5,22,7,14
0,6,22,7,13
0,7,22,7,15
0,8,22,7,19
0,9,22,7,22
0,10,22,7,25
0,11,22,7,27
0,12,22,7,27
0,13,22,7,27
0,14,22,7,28
0,15,22,7,26
0,16,22,7,25
0,17,22,7,25
0,18,22,7,27
0,19,22,7,24
0,20,22,7,19
0,21,22,7,18
0,22,22,7,17
0,23,22,7,17
0,0,23,7,17
0,1,23,7,13
0,2,23,7,13
0,3,23,7,11
0,4,23,7,9
0,5,23,7,9
0,6,23,7,10
0,7,23,7,13
0,8,23,7,17
0,9,23,7,18
0,10,23,7,20
0,11,23,7,22
0,12,23,7,26
0,13,23,7,30
0,14,23,7,31
0,15,23,7,27
0,16,23,7,26
0,17,23,7,24
0,18,23,7,24
0,19,23,7,22
0,20,23,7,18
0,21,23,7,12
0,22,23,7,8
0,23,23,7,5
0,0,24,7,6
0,1,24,7,5
0,2,24,7,5
0,3,24,7,5
0,4,24,7,3
0,5,24,7,3
0,6,24,7,6
0,7,24,7,10
0,8,24,7,20
0,9,24,7,25
0,10,24,7,29
0,11,24,7,30
0,12,24,7,30
0,13,24,7,32
0,14,24,7,32
0,15,24,7,31
0,16,24,7,30
0,17,24,7,28
0,18,24,7,27
0,19,24,7,25
0,20,24,7,22
0,21,24,7,21
0,22,24,7,24
0,23,24,7,26
0,0,25,7,28
0,1,25,7,37
0,2,25,7,37
0,3,25,7,38
0,4,25,7,37
0,5,25,7,39
0,6,25,7,36
0,7,25,7,36
0,8,25,7,37
0,9,25,7,41
0,10,25,7,42
0,11,25,7,44
0,12,25,7,47
0,13,25,7,48
0,14,25,7,50
0,15,25,7,49
0,16,25,7,49
0,17,25,7,49
0,18,25,7,45
0,19,25,7,42
0,20,25,7,39
0,21,25,7,36
0,22,25,7,34
0,23,25,7,30
0,0,26,7,28
0,1,26,7,27
0,2,26,7,27
0,3,26,7,28
0,4,26,7,28
0,5,26,7,23
0,6,26,7,19
0,7,26,7,19
0,8,26,7,24
0,9,26,7,27
0,10,26,7,27
0,11,26,7,31
0,12,26,7,34
0,13,26,7,35
0,14,26,7,34
0,15,26,7,34
0,16,26,7,32
0,17,26,7,33
0,18,26,7,32
0,19,26,7,30
0,20,26,7,27
0,21,26,7,24
0,22,26,7,21
0,23,26,7,23
0,0,27,7,23
0,1,27,7,22
0,2,27,7,20
0,3,27,7,18
0,4,27,7,16
0,5,27,7,15
0,6,27,7,10
0,7,27,7,10
0,8,27,7,10
0,9,27,7,14
0,10,27,7,18
0,11,27,7,20
0,12,27,7,24
0,13,27,7,25
0,14,27,7,28
0,15,27,7,30
0,16,27,7,29
0,17,27,7,22
0,18,27,7,17
0,19,27,7,15
0,20,27,7,12
0,21,27,7,7
0,22,27,7,8
0,23,27,7,7
0,0,28,7,7
0,1,28,7,6
0,2,28,7,6
0,3,28,7,5
0,4,28,7,5
0,5,28,7,5
0,6,28,7,5
0,7,28,7,7
0,8,28,7,13
0,9,28,7,18
0,10,28,7,22
0,11,28,7,21
0,12,28,7,23
0,13,28,7,25
0,14,28,7,25
0,15,28,7,25
0,16,28,7,23
0,17,28,7,21
0,18,28,7,20
0,19,28,7,20
0,20,28,7,17
0,21,28,7,11
0,22,28,7,6
0,23,28,7,12
0,0,29,7,12
0,1,29,7,3
0,2,29,7,2
0,3,29,7,11
0,4,29,7,11
0,5,29,7,9
0,6,29,7,8
0,7,29,7,2
0,8,29,7,5
0,9,29,7,5
0,10,29,7,4
0,11,29,7,8
0,12,29,7,14
0,13,29,7,13
0,14,29,7,15
0,15,29,7,16
0,16,29,7,14
0,17,29,7,15
0,18,29,7,15
0,19,29,7,13
0,20,29,7,11
0,21,29,7,9
0,22,29,7,9
0,23,29,7,7
0,0,30,7,10
0,1,30,7,12
0,2,30,7,13
0,3,30,7,18
0,4,30,7,23
0,5,30,7,22
0,6,30,7,20
0,7,30,7,21
0,8,30,7,21
0,9,30,7,21
0,10,30,7,21
0,11,30,7,21
0,12,30,7,20
0,13,30,7,21
0,14,30,7,24
0,15,30,7,26
0,16,30,7,26
0,17,30,7,27
0,18,30,7,26
0,19,30,7,24
0,20,30,7,24
0,21,30,7,24
0,22,30,7,23
0,23,30,7,22
0,0,31,7,21
0,1,31,7,19
0,2,31,7,18
0,3,31,7,16
0,4,31,7,16
0,5,31,7,15
0,6,31,7,15
0,7,31,7,16
0,8,31,7,18
0,9,31,7,19
0,10,31,7,21
0,11,31,7,23
0,12,31,7,26
0,13,31,7,27
0,14,31,7,27
0,15,31,7,30
0,16,31,7,29
0,17,31,7,27
0,18,31,7,24
0,19,31,7,24
0,20,31,7,22
0,21,31,7,21
0,22,31,7,19
0,23,31,7,21
0,0,1,8,22
0,1,1,8,20
0,2,1,8,17
0,3,1,8,14
0,4,1,8,14
0,5,1,8,17
0,6,1,8,16
0,7,1,8,17
0,8,1,8,18
0,9,1,8,15
0,10,1,8,21
0,11,1,8,24
0,12,1,8,24
0,13,1,8,26
0,14,1,8,25
0,15,1,8,25
0,16,1,8,24
0,17,1,8,26
0,18,1,8,25
0,19,1,8,19
0,20,1,8,18
0,21,1,8,16
0,22,1,8,13
0,23,1,8,13
0,0,2,8,14
0,1,2,8,12
0,2,2,8,13
0,3,2,8,16
0,4,2,8,18
0,5,2,8,18
0,6,2,8,17
0,7,2,8,17
0,8,2,8,18
0,9,2,8,21
0,10,2,8,22
0,11,2,8,26
0,12,2,8,27
0,13,2,8,26
0,14,2,8,25
0,15,2,8,25
0,16,2,8,25
0,17,2,8,26
0,18,2,8,26
0,19,2,8,26
0,20,2,8,22
0,21,2,8,20
0,22,2,8,20
0,23,2,8,20
0,0,3,8,20
0,1,3,8,20
0,2,3,8,20
0,3,3,8,20
0,4,3,8,18
0,5,3,8,14
0,6,3,8,14
0,7,3,8,17
0,8,3,8,19
0,9,3,8,21
0,10,3,8,22
0,11,3,8,23
0,12,3,8,24
0,13,3,8,25
0,14,3,8,27
0,15,3,8,27
0,16,3,8,28
0,17,3,8,28
0,18,3,8,26
0,19,3,8,31
0,20,3,8,34
0,21,3,8,32
0,22,3,8,29
0,23,3,8,29
0,0,4,8,28
0,1,4,8,25
0,2,4,8,21
0,3,4,8,19
0,4,4,8,17
0,5,4,8,15
0,6,4,8,13
0,7,4,8,12
0,8,4,8,15
0,9,4,8,21
0,10,4,8,27
0,11,4,8,30
0,12,4,8,34
0,13,4,8,34
0,14,4,8,34
0,15,4,8,36
0,16,4,8,36
0,17,4,8,37
0,18,4,8,33
0,19,4,8,23
0,20,4,8,19
0,21,4,8,16
0,22,4,8,14
0,23,4,8,9
0,0,5,8,7
0,1,5,8,4
0,2,5,8,4
0,3,5,8,7
0,4,5,8,4
0,5,5,8,4
0,6,5,8,6
0,7,5,8,10
0,8,5,8,18
0,9,5,8,26
0,10,5,8,36
0,11,5,8,47
0,12,5,8,53
0,13,5,8,50
0,14,5,8,49
0,15,5,8,50
0,16,5,8,50
0,17,5,8,48
0,18,5,8,46
0,19,5,8,44
0,20,5,8,40
0,21,5,8,38
0,22,5,8,37
0,23,5,8,38
0,0,6,8,36
0,1,6,8,37
0,2,6,8,36
0,3,6,8,34
0,4,6,8,26
0,5,6,8,24
0,6,6,8,22
0,7,6,8,24
0,8,6,8,32
0,9,6,8,45
0,10,6,8,54
0,11,6,8,59
0,12,6,8,58
0,13,6,8,58
0,14,6,8,55
0,15,6,8,50
0,16,6,8,49
0,17,6,8,50
0,18,6,8,50
0,19,6,8,56
0,20,6,8,54
0,21,6,8,51
0,22,6,8,48
0,23,6,8,47
0,0,7,8,47
0,1,7,8,49
0,2,7,8,48
0,3,7,8,47
0,4,7,8,42
0,5,7,8,41
0,6,7,8,42
0,7,7,8,38
0,8,7,8,39
0,9,7,8,42
0,10,7,8,42
0,11,7,8,44
0,12,7,8,45
0,13,7,8,47
0,14,7,8,45
0,15,7,8,43
0,16,7,8,43
0,17,7,8,38
0,18,7,8,34
0,19,7,8,28
0,20,7,8,26
0,21,7,8,22
0,22,7,8,18
0,23,7,8,18
0,0,8,8,18
0,1,8,8,19
0,2,8,8,20
0,3,8,8,19
0,4,8,8,17
0,5,8,8,14
0,6,8,8,12
0,7,8,8,12
0,8,8,8,17
0,9,8,8,21
0,10,8,8,24
0,11,8,8,28
0,12,8,8,31
0,13,8,8,32
0,14,8,8,33
0,15,8,8,35
0,16,8,8,37
0,17,8,8,36
0,18,8,8,37
0,19,8,8,37
0,20,8,8,35
0,21,8,8,32
0,22,8,8,33
0,23,8,8,35
0,0,9,8,34
0,1,9,8,30
0,2,9,8,29
0,3,9,8,24
0,4,9,8,20
0,5,9,8,15
0,6,9,8,12
0,7,9,8,10
0,8,9,8,19
0,9,9,8,31
0,10,9,8,36
0,11,9,8,39
0,12,9,8,43
0,13,9,8,43
0,14,9,8,48
0,15,9,8,49
0,16,9,8,49
0,17,9,8,45
0,18,9,8,43
0,19,9,8,40
0,20,9,8,37
0,21,9,8,33
0,22,9,8,31
0,23,9,8,25
0,0,10,8,22
0,1,10,8,21
0,2,10,8,19
0,3,10,8,18
0,4,10,8,17
0,5,10,8,15
0,6,10,8,18
0,7,10,8,22
0,8,10,8,25
0,9,10,8,32
0,10,10,8,39
0,11,10,8,40
0,12,10,8,47
0,13,10,8,49
0,14,10,8,48
0,15,10,8,46
0,16,10,8,43
0,17,10,8,42
0,18,10,8,34
0,19,10,8,35
0,20,10,8,32
0,21,10,8,30
0,22,10,8,25
0,23,10,8,20
0,0,11,8,29
0,1,11,8,33
0,2,11,8,32
0,3,11,8,27
0,4,11,8,26
0,5,11,8,23
0,6,11,8,21
0,7,11,8,21
0,8,11,8,29
0,9,11,8,33
0,10,11,8,37
0,11,11,8,39
0,12,11,8,41
0,13,11,8,38
0,14,11,8,42
0,15,11,8,44
0,16,11,8,40
0,17,11,8,43
0,18,11,8,45
0,19,11,8,45
0,20,11,8,46
0,21,11,8,47
0,22,11,8,46
0,23,11,8,40
0,0,12,8,36
0,1,12,8,37
0,2,12,8,37
0,3,12,8,36
0,4,12,8,34
0,5,12,8,32
0,6,12,8,33
0,7,12,8,35
0,8,12,8,37
0,9,12,8,37
0,10,12,8,40
0,11,12,8,41
0,12,12,8,41
0,13,12,8,43
0,14,12,8,43
0,15,12,8,44
0,16,12,8,37
0,17,12,8,36
0,18,12,8,36
0,19,12,8,32
0,20,12,8,33
0,21,12,8,34
0,22,12,8,37
0,23,12,8,37
0,0,13,8,36
0,1,13,8,33
0,2,13,8,28
0,3,13,8,26
0,4,13,8,26
0,5,13,8,22
0,6,13,8,24
0,7,13,8,26
0,8,13,8,30
0,9,13,8,36
0,10,13,8,39
0,11,13,8,44
0,12,13,8,47
0,13,13,8,43
0,14,13,8,43
0,15,13,8,41
0,16,13,8,37
0,17,13,8,33
0,18,13,8,29
0,19,13,8,25
0,20,13,8,18
0,21,13,8,13
0,22,13,8,17
0,23,13,8,23
0,0,14,8,23
0,1,14,8,23
0,2,14,8,26
0,3,14,8,28
0,4,14,8,28
0,5,14,8,26
0,6,14,8,24
0,7,14,8,23
0,8,14,8,23
0,9,14,8,23
0,10,14,8,26
0,11,14,8,32
0,12,14,8,32
0,13,14,8,32
0,14,14,8,33
0,15,14,8,32
0,16,14,8,31
0,17,14,8,29
0,18,14,8,27
0,19,14,8,25
0,20,14,8,22
0,21,14,8,21
0,22,14,8,20
0,23,14,8,19
0,0,15,8,17
0,1,15,8,17
0,2,15,8,17
0,3,15,8,15
0,4,15,8,15
0,5,15,8,15
0,6,15,8,15
0,7,15,8,17
0,8,15,8,21
0,9,15,8,29
0,10,15,8,34
0,11,15,8,34
0,12,15,8,34
0,13,15,8,36
0,14,15,8,36
0,15,15,8,34
0,16,15,8,34
0,17,15,8,34
0,18,15,8,32
0,19,15,8,28
0,20,15,8,21
0,21,15,8,24
0,22,15,8,29
0,23,15,8,30
0,0,16,8,29
0,1,16,8,30
0,2,16,8,23
0,3,16,8,14
0,4,16,8,8
0,5,16,8,3
0,6,16,8,4
0,7,16,8,10
0,8,16,8,13
0,9,16,8,30
0,10,16,8,38
0,11,16,8,41
0,12,16,8,42
0,13,16,8,40
0,14,16,8,39
0,15,16,8,42
0,16,16,8,43
0,17,16,8,43
0,18,16,8,40
0,19,16,8,35
0,20,16,8,31
0,21,16,8,28
0,22,16,8,25
0,23,16,8,14
0,0,17,8,10
0,1,17,8,13
0,2,17,8,14
0,3,17,8,13
0,4,17,8,15
0,5,17,8,15
0,6,17,8,15
0,7,17,8,15
0,8,17,8,15
0,9,17,8,15
0,10,17,8,19
0,11,17,8,22
0,12,17,8,31
0,13,17,8,27
0,14,17,8,25
0,15,17,8,25
0,16,17,8,24
0,17,17,8,23
0,18,17,8,21
0,19,17,8,19
0,20,17,8,19
0,21,17,8,18
0,22,17,8,16
0,23,17,8,14
0,0,18,8,13
0,1,18,8,12
0,2,18,8,10
0,3,18,8,9
0,4,18,8,5
0,5,18,8,2
0,6,18,8,1
0,7,18,8,2
0,8,18,8,8
0,9,18,8,13
0,10,18,8,20
0,11,18,8,26
0,12,18,8,30
0,13,18,8,38
0,14,18,8,39
0,15,18,8,41
0,16,18,8,42
0,17,18,8,40
0,18,18,8,32
0,19,18,8,28
0,20,18,8,23
0,21,18,8,19
0,22,18,8,19
0,23,18,8,18
0,0,19,8,16
0,1,19,8,14
0,2,19,8,12
0,3,19,8,7
0,4,19,8,6
0,5,19,8,6
0,6,19,8,5
0,7,19,8,6
0,8,19,8,9
0,9,19,8,15
0,10,19,8,21
0,11,19,8,28
0,12,19,8,30
0,13,19,8,33
0,14,19,8,30
0,15,19,8,32
0,16,19,8,33
0,17,19,8,31
0,18,19,8,31
0,19,19,8,27
0,20,19,8,25
0,21,19,8,20
0,22,19,8,11
0,23,19,8,7
0,0,20,8,6
0,1,20,8,6
0,2,20,8,8
0,3,20,8,7
0,4,20,8,8
0,5,20,8,8
0,6,20,8,5
0,7,20,8,7
0,8,20,8,11
0,9,20,8,16
0,10,20,8,22
0,11,20,8,26
0,12,20,8,29
0,13,20,8,31
0,14,20,8,32
0,15,20,8,28
0,16,20,8,26
0,17,20,8,25
0,18,20,8,25
0,19,20,8,21
0,20,20,8,15
0,21,20,8,11
0,22,20,8,9
0,23,20,8,8
0,0,21,8,7
0,1,21,8,4
0,2,21,8,3
0,3,21,8,3
0,4,21,8,3
0,5,21,8,2
0,6,21,8,3
0,7,21,8,7
0,8,21,8,14
0,9,21,8,23
0,10,21,8,25
0,11,21,8,28
0,12,21,8,30
0,13,21,8,31
0,14,21,8,33
0,15,21,8,32
0,16,21,8,32
0,17,21,8,35
0,18,21,8,43
0,19,21,8,30
0,20,21,8,27
0,21,21,8,31
0,22,21,8,27
