hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
6,26,10,2,.27,10.1,19,.3,18.0,93.0,7,29.66,0.0
7,26,10,2,.25,10.3,19,.2,19.0,86.0,9,29.66,0.0
8,26,10,4,.27,9.3,20,.2,19.0,86.0,9,29.67,0.0
9,26,10,4,.23,6.3,25,.1,19.0,86.0,12,29.66,0.0
10,26,10,4,.21,5.4,29,.1,21.0,80.0,10,29.64,0.0
11,26,10,4,.2,5.9,29,.1,21.0,86.0,10,29.63,0.0
12,26,10,3,.2,5,31,.2,23.0,80.0,12,29.58,0.0
13,26,10,3,.2,4.5,32,.2,25.0,74.0,12,29.56,0.0
14,26,10,3,.2,5.7,32,.2,25.0,74.0,15,29.54,0.0
15,26,10,3,.2,5.9,33,.3,25.0,74.0,17,29.51,0.0
16,26,10,4,.21,7.4,33,.5,25.0,74.0,13,29.49,0.0
17,26,10,5,.23,8.3,32,.3,23.0,86.0,12,29.51,0.0
18,26,10,5,.21,5.6,34,.2,23.0,86.0,14,29.52,0.0
19,26,10,5,.2,5,35,.1,21.0,93.0,16,29.52,0.0
20,26,10,5,.2,4.7,35,.1,21.0,93.0,15,29.51,0.0
21,26,10,5,.2,4.3,35,.1,21.0,93.0,18,29.5,0.0
22,26,10,6,.19,4.7,35,.1,21.0,93.0,18,29.5,0.0
23,26,10,6,.16,4.8,34,.1,21.0,93.0,16,29.5,0.0
0,27,10,6,.14,5.7,33,.1,21.0,93.0,15,29.49,0.0
1,27,10,6,.14,6.7,33,.1,23.0,86.0,10,29.51,0.0
2,27,10,6,.15,7,32,.1,23.0,86.0,9,29.53,0.0
3,27,10,6,.15,6.9,30,.1,23.0,86.0,9,29.55,0.0
4,27,10,5,.16,8.4,27,0,23.0,93.0,9,29.57,0.0
5,27,10,5,.17,7.9,24,0,23.0,86.0,8,29.59,0.0
6,27,10,5,.17,8.7,24,0,18.0,93.0,9,29.62,0.0
7,27,10,4,.17,10,23,0,19.0,93.0,8,29.65,0.0
8,27,10,3,.18,5.7,27,0,21.0,86.0,10,29.67,0.0
9,27,10,3,.18,4.9,28,0,19.0,86.0,12,29.7,0.0
10,27,10,3,.17,5.2,29,0,19.0,86.0,12,29.71,0.0
11,27,10,3,.17,3.4,31,.1,19.0,86.0,10,29.71,0.0
12,27,10,2,.17,3.1,33,0,23.0,74.0,9,29.71,0.0
13,27,10,2,.16,3.7,33,0,25.0,69.0,10,29.7,0.0
14,27,10,2,.17,2.6,34,0,25.0,69.0,9,29.71,0.0
15,27,10,3,.17,4.3,32,0,23.0,74.0,15,29.72,0.0
16,27,10,5,.17,5.2,29,0,21.0,80.0,13,29.73,0.0
17,27,10,6,.18,6.2,28,0,21.0,80.0,9,29.73,0.0
18,27,10,7,.19,5.8,28,0,21.0,80.0,10,29.74,0.0
19,27,10,7,.18,6,27,0,21.0,80.0,12,29.75,0.0
20,27,10,7,.17,5.9,28,0,21.0,80.0,13,29.75,0.0
21,27,10,6,.16,3.2,30,0,21.0,74.0,12,29.75,0.0
22,27,10,5,.15,2.5,31,0,19.0,86.0,9,29.75,0.0
23,27,10,5,.15,1.7,30,0,19.0,80.0,9,29.76,0.0
0,28,10,5,.15,1.8,29,0,19.0,74.0,13,29.77,0.0
1,28,10,5,.14,2.3,29,0,19.0,74.0,10,29.77,0.0
2,28,10,6,.14,2.3,29,0,18.0,73.0,14,29.77,0.0
3,28,10,6,.14,2.6,29,.1,16.0,73.0,12,29.77,0.0
4,28,10,5,.14,2.7,30,0,14.0,79.0,13,29.77,0.0
5,28,10,5,.15,4.1,28,0,12.0,79.0,13,29.77,0.0
6,28,10,5,.17,6.8,24,.1,10.0,79.0,14,29.77,0.0
7,28,10,5,.18,10.5,19,.1,7.0,61.0,20,29.82,0.0
8,28,10,6,.18,4.7,24,.1,10.0,79.0,15,29.8,0.0
9,28,10,5,.15,3.1,25,.1,10.0,79.0,15,29.81,0.0
10,28,10,6,.16,3.2,26,0,32.0,100.0,10,28.83,0.0
11,28,10,5,.17,3.3,27,.1,10.0,73.0,21,29.82,0.0
12,28,10,4,.16,2.8,30,.1,32.0,100.0,12,28.98,0.0
13,28,10,4,.15,2.6,31,.1,32.0,93.0,13,28.85,0.0
14,28,10,5,.17,2.9,31,.1,32.0,93.0,14,28.85,0.0
15,28,10,6,.16,2.8,31,.2,30.0,86.0,15,28.97,0.0
16,28,10,7,.18,4.5,30,.2,30.0,100.0,16,28.89,0.0
17,28,10,8,.16,5.8,29,.1,7.0,61.0,20,29.82,0.0
18,28,10,9,.14,3.8,31,.1,5.0,66.0,15,29.83,0.0
19,28,10,8,.14,3,33,0,5.0,66.0,14,29.83,0.0
20,28,10,7,.15,2.3,33,0,5.0,72.0,18,29.83,0.0
21,28,10,6,.14,2.6,31,0,3.0,66.0,18,29.83,0.0
22,28,10,6,.12,2.4,31,0,1.0,72.0,18,29.82,0.0
23,28,10,6,.11,2.5,30,0,1.0,66.0,17,29.81,0.0
0,29,10,6,.1,2.5,30,.1,0.0,72.0,17,29.8,0.0
1,29,10,6,.1,2.5,30,.2,0.0,66.0,17,29.79,0.0
2,29,10,5,.1,3.2,29,.1,0.0,66.0,15,29.78,0.0
3,29,10,5,.1,2.9,30,0,0.0,72.0,16,29.79,0.0
4,29,10,5,.1,3.6,29,0,-2.0,71.0,10,29.79,0.0
5,29,10,5,.16,5.6,27,0,-2.0,71.0,13,29.8,0.0
6,29,10,5,.17,4.4,28,0,-2.0,71.0,14,29.8,0.0
7,29,10,4,.16,4.7,28,0,-2.0,71.0,12,29.81,0.0
8,29,10,5,.2,4.3,29,0,-2.0,71.0,13,29.83,0.0
9,29,10,6,.17,2.7,30,0,-2.0,71.0,15,29.82,0.0
10,29,10,6,.17,2.5,31,0,28.0,74.0,10,29.75,0.0
11,29,10,5,.2,2.1,31,0,3.0,66.0,12,29.82,0.0
12,29,10,4,.15,2,32,0,28.0,74.0,12,29.72,0.0
13,29,10,5,.16,2,33,0,25.0,93.0,13,29.4,0.0
14,29,10,5,.15,2.3,33,0,27.0,86.0,14,29.67,0.0
15,29,10,5,.15,2.4,33,0,25.0,93.0,15,29.55,0.0
16,29,10,6,.16,3.6,32,0,23.0,93.0,16,29.35,0.0
17,29,10,8,.18,4,32,0,28.0,74.0,17,29.69,0.0
18,29,10,8,.18,4.6,32,0,27.0,74.0,18,29.75,0.0
19,29,10,7,.23,7.2,29,0,7.0,72.0,7,29.86,0.0
20,29,10,6,.2,7.1,28,0,27.0,86.0,20,29.0,0.0
21,29,10,6,.18,6.5,29,0,27.0,80.0,21,29.01,0.0
22,29,10,5,.19,7.7,27,0,3.0,78.0,8,29.86,0.0
23,29,10,4,.18,11.7,23,0,1.0,78.0,5,29.86,0.0
0,30,10,5,.16,9,25,0,0.0,85.0,8,29.86,0.0
1,30,10,6,.15,7.4,27,.1,1.0,78.0,9,29.86,0.0
2,30,10,5,.16,8.8,26,.1,0.0,85.0,7,29.87,0.0
3,30,10,5,.16,9.3,26,.1,0.0,78.0,12,29.88,0.0
4,30,10,5,.15,10.8,25,.1,0.0,78.0,10,29.87,0.0
5,30,10,5,.15,9.4,26,0,0.0,85.0,9,29.88,0.0
6,30,10,5,.15,9.8,25,0,0.0,78.0,8,29.89,0.0
7,30,10,5,.16,10.2,25,.1,0.0,78.0,9,29.91,0.0
8,30,10,5,.14,5.1,29,.1,-2.0,85.0,6,29.92,0.0
9,30,10,5,.18,2.9,32,.1,0.0,78.0,8,29.92,0.0
10,30,10,5,.15,1.8,33,0,3.0,72.0,7,29.93,0.0
11,30,10,5,.18,1.7,33,0,5.0,66.0,7,29.94,0.0
12,30,10,3,.16,1.8,34,0,7.0,67.0,10,29.93,0.0
13,30,10,2,.15,2,34,0,9.0,62.0,8,29.92,0.0
14,30,10,2,.16,2.2,34,0,10.0,62.0,9,29.9,0.0
15,30,10,3,.16,3.2,33,.1,10.0,62.0,9,29.91,0.0
16,30,10,4,.16,4.1,32,.1,10.0,62.0,9,29.92,0.0
17,30,10,4,.17,5.9,31,.1,9.0,62.0,7,29.92,0.0
18,30,10,5,.19,8.6,29,.1,7.0,67.0,7,29.94,0.0
19,30,10,4,.23,13.1,24,.1,5.0,72.0,2,29.95,0.0
20,30,10,5,.27,15.6,21,.1,5.0,78.0,3,29.95,0.0
21,30,10,5,.33,21.5,15,.1,1.0,78.0,5,29.94,0.0
22,30,10,5,.33,20.9,15,.1,0.0,85.0,3,29.94,0.0
23,30,10,5,.28,18.1,16,.1,0.0,78.0,9,29.93,0.0
0,31,10,4,.27,17.5,16,.1,0.0,85.0,8,29.93,0.0
1,31,10,4,.28,23.1,11,.1,1.0,85.0,5,29.95,0.0
2,31,10,4,.31,24,9,.1,0.0,78.0,8,29.96,0.0
3,31,10,4,.25,14.5,18,.1,-2.0,78.0,5,29.96,0.0
4,31,10,4,.24,14.6,18,0,0.0,78.0,6,29.96,0.0
5,31,10,3,.2,12.3,20,0,-2.0,78.0,5,29.97,0.0
6,31,10,3,.2,13.7,18,3.9,-8.0,84.0,8,29.96,0.0
7,31,10,3,.19,14.1,18,4.3,-4.0,85.0,7,29.97,0.0
8,31,10,3,.23,10.8,21,.3,-6.0,84.0,7,29.97,0.0
9,31,10,3,.19,7.1,26,1.4,-2.0,78.0,8,29.98,0.0
10,31,10,3,.17,4.7,29,.3,1.0,78.0,8,29.98,0.0
11,31,10,2,.21,5,31,.1,3.0,66.0,7,29.97,0.0
12,31,10,3,.23,5.9,31,.1,5.0,66.0,5,29.95,0.0
13,31,10,3,.22,6.9,31,.1,7.0,61.0,7,29.92,0.0
14,31,10,3,.22,4.5,33,.2,9.0,57.0,6,29.9,0.0
15,31,10,3,.22,4.5,33,.4,9.0,62.0,7,29.9,0.0
16,31,10,3,.23,6.6,31,.5,9.0,57.0,7,29.89,0.0
17,31,10,3,.25,13.5,25,.4,5.0,61.0,7,29.89,0.0
18,31,10,4,.23,14.9,24,.4,3.0,66.0,6,29.89,0.0
19,31,10,4,.22,14.6,25,.2,3.0,66.0,6,29.9,0.0
20,31,10,3,.29,17.9,20,.2,1.0,66.0,7,29.9,0.0
21,31,10,2,.26,13.8,23,.2,0.0,72.0,8,29.89,0.0
22,31,10,3,.26,13.1,23,.1,-2.0,78.0,8,29.87,0.0
23,31,10,4,.35,21.2,15,.1,0.0,72.0,6,29.87,0.0
0,1,11,5,.18,5.4,28,.1,27.0,74.0,5,30.02,0.0
1,1,11,4,.19,8.9,23,.1,25.0,80.0,3,30.01,0.0
2,1,11,3,.22,12.1,21,.1,25.0,80.0,3,30.04,0.0
3,1,11,4,.21,16.2,18,.1,25.0,86.0,2,30.05,0.0
4,1,11,4,.24,19.5,14,.1,25.0,86.0,3,30.04,0.0
5,1,11,3,.32,23.8,6,.1,27.0,74.0,5,30.04,0.0
6,1,11,3,.34,22,6,.1,27.0,80.0,3,30.06,0.0
7,1,11,2,.34,22.8,5,.1,25.0,86.0,3,30.07,0.0
8,1,11,2,.33,24.3,4,.1,27.0,80.0,5,30.06,0.0
9,1,11,2,.28,21.3,7,.1,27.0,86.0,3,30.07,0.0
10,1,11,2,.28,16.9,10,.1,28.0,80.0,3,30.06,0.0
11,1,11,2,.22,11.1,16,.1,30.0,75.0,5,30.04,0.0
12,1,11,2,.21,9.3,18,.1,30.0,69.0,3,30.01,0.0
13,1,11,2,.2,7.2,20,.1,32.0,69.0,3,29.99,0.0
14,1,11,2,.2,6.7,21,.1,32.0,69.0,5,29.97,0.0
15,1,11,2,.21,9.3,20,.1,32.0,69.0,8,29.93,0.0
16,1,11,5,.21,7.8,20,.1,30.0,75.0,7,29.89,0.0
17,1,11,6,.22,9.3,20,.1,30.0,75.0,7,29.87,0.0
18,1,11,5,.2,8,22,.1,30.0,75.0,6,29.86,0.0
19,1,11,5,.2,7.7,23,.1,28.0,80.0,9,29.81,0.0
20,1,11,4,.17,4.9,26,.6,28.0,74.0,10,29.75,0.0
21,1,11,4,.17,4.5,27,.4,28.0,74.0,12,29.72,0.0
22,1,11,3,.15,3.8,28,.3,28.0,74.0,17,29.69,0.0
23,1,11,3,.17,3.3,30,.4,27.0,86.0,14,29.67,0.0
0,2,11,3,.17,2.7,30,.1,25.0,93.0,14,29.61,0.0
1,2,11,3,.17,3.8,28,.3,25.0,93.0,15,29.55,0.0
2,2,11,3,.19,4.5,27,.2,25.0,93.0,15,29.49,0.0
3,2,11,3,.19,6.4,25,.2,25.0,93.0,14,29.45,0.0
4,2,11,3,.18,3.5,28,.1,23.0,93.0,15,29.4,0.0
5,2,11,2,.16,3.6,28,.1,23.0,93.0,16,29.35,0.0
6,2,11,2,.16,6.1,25,.1,25.0,93.0,16,29.36,0.0
7,2,11,3,.16,6.4,25,.1,25.0,93.0,12,29.37,0.0
8,2,11,5,.17,4.3,26,.1,25.0,93.0,13,29.4,0.0
9,2,11,5,.22,5.9,24,.1,27.0,80.0,13,29.44,0.0
10,2,11,5,.2,3.9,26,.1,27.0,80.0,8,29.47,0.0
11,2,11,5,.21,2.8,28,.1,28.0,80.0,9,29.49,0.0
12,2,11,4,.2,2.7,30,.1,28.0,74.0,6,29.5,0.0
13,2,11,4,.17,3.3,29,.1,30.0,69.0,10,29.52,0.0
14,2,11,3,.18,3.5,29,.1,30.0,75.0,12,29.56,0.0
15,2,11,4,.19,5.1,27,.1,30.0,75.0,13,29.6,0.0
16,2,11,4,.24,8.6,23,.1,30.0,75.0,8,29.63,0.0
17,2,11,4,.28,12.6,19,.1,28.0,80.0,7,29.65,0.0
18,2,11,4,.25,9.8,22,.1,28.0,80.0,6,29.68,0.0
19,2,11,4,.23,7,25,.1,27.0,80.0,6,29.7,0.0
20,2,11,3,.2,8.1,26,0,28.0,74.0,7,29.71,0.0
21,2,11,3,.23,10.7,24,0,28.0,74.0,5,29.72,0.0
22,2,11,2,.2,10.4,24,0,27.0,86.0,2,29.73,0.0
23,2,11,2,.3,22.4,13,.1,25.0,86.0,2,29.73,0.0
0,3,11,2,.36,32.6,4,.1,23.0,93.0,5,29.73,0.0
1,3,11,2,.26,22.6,10,.1,21.0,93.0,5,29.71,0.0
2,3,11,2,.27,31.3,3,.1,23.0,86.0,6,29.73,0.0
3,3,11,2,.31,32.3,1,.1,25.0,80.0,2,29.73,0.0
4,3,11,2,.3,27.8,3,.1,25.0,86.0,5,29.72,0.0
5,3,11,2,.24,17.1,12,0,23.0,86.0,5,29.71,0.0
6,3,11,2,.23,12,18,.2,23.0,86.0,2,29.71,0.0
7,3,11,2,.22,10.9,19,.3,23.0,86.0,3,29.69,0.0
8,3,11,3,.23,12.8,16,.2,23.0,86.0,6,29.69,0.0
9,3,11,3,.24,9,23,.3,23.0,86.0,9,29.68,0.0
10,3,11,2,.21,5.2,27,.3,25.0,80.0,6,29.69,0.0
11,3,11,2,.19,6.2,26,.4,25.0,86.0,3,29.66,0.0
12,3,11,2,.17,5.2,26,.1,27.0,80.0,9,29.6,0.0
13,3,11,2,.17,5.4,27,.2,27.0,80.0,9,29.57,0.0
14,3,11,2,.18,4.6,28,.4,28.0,74.0,7,29.58,0.0
15,3,11,2,.2,5.7,28,.4,28.0,74.0,6,29.58,0.0
16,3,11,3,.19,7.2,26,.2,27.0,86.0,6,29.58,0.0
17,3,11,3,.25,10.5,23,.1,27.0,86.0,5,29.58,0.0
18,3,11,4,.25,8.5,25,.1,27.0,86.0,7,29.58,0.0
19,3,11,4,.26,10.5,22,.2,27.0,93.0,7,29.59,0.0
20,3,11,4,.26,9.9,22,.2,27.0,86.0,8,29.59,0.0
21,3,11,4,.26,9,23,.2,27.0,86.0,6,29.58,0.0
22,3,11,3,.25,8,23,.2,27.0,86.0,7,29.59,0.0
23,3,11,4,.25,7.6,23,.3,27.0,86.0,8,29.58,0.0
0,4,11,5,.25,8.4,23,.2,27.0,86.0,9,29.58,0.0
1,4,11,5,.24,6,25,.3,27.0,86.0,7,29.58,0.0
2,4,11,5,.24,6.3,24,.2,27.0,86.0,7,29.59,0.0
3,4,11,4,.24,6.7,21,.3,27.0,86.0,8,29.6,0.0
4,4,11,3,.24,6.6,20,.2,27.0,86.0,6,29.59,0.0
5,4,11,3,.19,6.2,21,.1,27.0,86.0,6,29.61,0.0
6,4,11,3,.19,8.4,18,.1,27.0,86.0,5,29.61,0.0
7,4,11,3,.2,9.8,17,.1,27.0,86.0,7,29.62,0.0
8,4,11,3,.2,10.3,17,.1,27.0,86.0,6,29.64,0.0
9,4,11,4,.19,8,19,.3,27.0,86.0,7,29.66,0.0
10,4,11,3,.2,6.9,21,.2,27.0,86.0,6,29.66,0.0
11,4,11,3,.21,7.5,22,.2,28.0,86.0,2,29.65,0.0
12,4,11,2,.22,9,21,.2,28.0,86.0,3,29.62,0.0
13,4,11,2,.25,10.7,20,.1,30.0,80.0,0,29.61,0.0
14,4,11,2,.22,10.2,21,.1,30.0,86.0,0,29.6,0.0
15,4,11,2,.21,10.6,20,.1,30.0,86.0,3,29.6,0.0
16,4,11,4,.23,12.4,18,.1,30.0,86.0,2,29.61,0.0
17,4,11,6,.27,12.9,18,.1,30.0,86.0,5,29.61,0.0
18,4,11,6,.25,8.4,22,.1,30.0,86.0,3,29.61,0.0
19,4,11,7,.27,10,20,.1,30.0,86.0,2,29.62,0.0
20,4,11,8,.28,12.3,17,0,30.0,86.0,5,29.61,0.0
21,4,11,10,.3,13.5,15,.1,28.0,93.0,6,29.6,0.0
22,4,11,11,.28,9.9,18,.1,28.0,93.0,6,29.59,0.0
23,4,11,11,.26,7.3,20,.1,28.0,93.0,7,29.58,0.0
0,5,11,11,.25,9.3,18,.1,28.0,93.0,7,29.59,0.0
1,5,11,10,.23,6.5,21,.1,28.0,93.0,7,29.58,0.0
2,5,11,10,.25,8.7,18,.1,28.0,93.0,8,29.58,0.0
3,5,11,10,.25,11.9,14,.1,28.0,93.0,8,29.58,0.0
4,5,11,9,.25,12.6,14,.2,28.0,93.0,8,29.58,0.0
5,5,11,8,.26,9.4,19,.5,27.0,100.0,9,29.58,0.0
6,5,11,8,.27,9.6,19,.5,27.0,100.0,7,29.58,0.0
7,5,11,7,.3,10.4,18,.6,27.0,93.0,9,29.6,0.0
8,5,11,6,.32,9.6,19,.4,27.0,93.0,6,29.61,0.0
9,5,11,6,.24,7.9,21,.2,27.0,93.0,7,29.62,0.0
10,5,11,5,.23,6,23,.2,27.0,93.0,7,29.63,0.0
11,5,11,4,.22,5.4,25,.4,27.0,93.0,7,29.61,0.0
12,5,11,4,.22,5.3,25,.4,27.0,86.0,7,29.6,0.0
13,5,11,3,.21,6.3,24,.4,28.0,80.0,7,29.58,0.0
14,5,11,3,.21,6.2,23,.3,28.0,80.0,5,29.58,0.0
15,5,11,3,.22,5.8,23,.6,28.0,86.0,3,29.6,0.0
16,5,11,6,.24,10.3,18,.6,28.0,86.0,3,29.62,0.0
17,5,11,6,.29,13.9,15,.3,28.0,86.0,5,29.64,0.0
18,5,11,6,.27,12.1,16,.2,28.0,86.0,2,29.65,0.0
19,5,11,7,.27,13.5,15,.2,27.0,93.0,2,29.66,0.0
20,5,11,6,.3,14.6,12,.3,27.0,86.0,2,29.66,0.0
21,5,11,5,.3,17,11,.2,27.0,86.0,3,29.66,0.0
22,5,11,5,.26,12.1,16,.2,27.0,86.0,3,29.66,0.0
23,5,11,4,.22,11.3,17,.2,27.0,86.0,3,29.66,0.0
0,6,11,5,.19,10.5,17,.2,27.0,86.0,3,29.67,0.0
1,6,11,5,.19,14,13,.2,27.0,93.0,5,29.67,0.0
2,6,11,6,.21,12.9,14,.1,27.0,93.0,2,29.68,0.0
3,6,11,6,.19,9.8,16,.1,27.0,93.0,2,29.69,0.0
4,6,11,5,.16,7.9,20,.1,27.0,93.0,0,29.68,0.0
5,6,11,5,.15,3.8,27,.1,28.0,86.0,6,29.69,0.0
6,6,11,5,.15,4.6,26,.1,27.0,86.0,12,29.69,0.0
7,6,11,4,.16,4.5,27,.1,27.0,86.0,13,29.71,0.0
8,6,11,4,.16,4.5,26,.1,27.0,86.0,10,29.71,0.0
9,6,11,3,.17,4,25,.1,25.0,86.0,13,29.73,0.0
10,6,11,3,.16,4.8,25,.1,25.0,86.0,12,29.74,0.0
11,6,11,3,.18,2.8,26,.1,25.0,86.0,13,29.73,0.0
12,6,11,4,.17,2.1,27,0,27.0,80.0,13,29.72,0.0
13,6,11,3,.18,2.2,28,0,27.0,74.0,16,29.72,0.0
14,6,11,3,.18,2,28,0,27.0,74.0,13,29.71,0.0
15,6,11,4,.18,2.7,28,0,27.0,74.0,17,29.73,0.0
16,6,11,8,.19,4.2,27,0,27.0,74.0,18,29.75,0.0
17,6,11,11,.22,6.3,25,0,25.0,80.0,14,29.77,0.0
18,6,11,11,.2,4.3,27,0,25.0,80.0,13,29.78,0.0
19,6,11,10,.21,4.1,28,0,25.0,74.0,13,29.78,0.0
20,6,11,9,.19,4.3,29,0,23.0,80.0,10,29.79,0.0
21,6,11,8,.18,4.4,30,0,25.0,80.0,14,29.79,0.0
22,6,11,8,.17,2.8,32,0,25.0,80.0,12,29.79,0.0
23,6,11,8,.17,2.5,32,0,25.0,80.0,16,29.79,0.0
0,7,11,8,.17,2.2,32,0,27.0,80.0,14,29.79,0.0
1,7,11,8,.16,2.2,32,.1,27.0,80.0,14,29.79,0.0
2,7,11,8,.15,1.8,31,0,27.0,80.0,17,29.8,0.0
3,7,11,8,.16,2.3,29,.2,27.0,80.0,12,29.82,0.0
4,7,11,8,.16,1.9,29,0,27.0,80.0,13,29.82,0.0
5,7,11,8,.13,2.9,28,0,27.0,74.0,14,29.83,0.0
6,7,11,7,.13,2.8,28,0,27.0,80.0,14,29.84,0.0
7,7,11,8,.13,4.2,27,0,25.0,80.0,10,29.85,0.0
8,7,11,7,.14,2.9,28,0,25.0,80.0,12,29.86,0.0
9,7,11,7,.14,3.1,28,0,25.0,80.0,14,29.88,0.0
10,7,11,7,.14,3,28,0,25.0,80.0,14,29.88,0.0
11,7,11,7,.14,3.2,27,0,25.0,80.0,14,29.87,0.0
12,7,11,7,.15,2.4,27,0,23.0,80.0,12,29.85,0.0
13,7,11,7,.13,2,28,0,23.0,80.0,15,29.84,0.0
14,7,11,7,.15,2.4,27,0,23.0,74.0,13,29.84,0.0
15,7,11,8,.15,2.9,28,0,21.0,80.0,15,29.85,0.0
16,7,11,9,.14,3.3,27,0,21.0,80.0,14,29.86,0.0
17,7,11,11,.13,3,27,0,21.0,74.0,14,29.86,0.0
18,7,11,12,.13,2.3,28,0,21.0,74.0,13,29.87,0.0
19,7,11,12,.14,2.7,27,0,21.0,74.0,8,29.88,0.0
20,7,11,12,.13,2.5,28,0,21.0,74.0,14,29.87,0.0
21,7,11,12,.14,2.9,28,0,21.0,74.0,13,29.86,0.0
22,7,11,11,.13,2.4,29,0,21.0,80.0,12,29.86,0.0
23,7,11,10,.16,2.2,30,0,21.0,80.0,10,29.84,0.0
0,8,11,10,.15,2.4,29,0,19.0,86.0,14,29.83,0.0
1,8,11,10,.14,2,29,0,19.0,86.0,10,29.82,0.0
2,8,11,11,.14,1.9,29,0,16.0,93.0,9,29.82,0.0
3,8,11,12,.14,2.4,30,0,16.0,86.0,10,29.82,0.0
4,8,11,11,.14,2.7,29,0,16.0,79.0,10,29.82,0.0
5,8,11,13,.13,3.9,28,0,14.0,86.0,13,29.81,0.0
6,8,11,12,.13,4.3,28,0,12.0,85.0,9,29.8,0.0
7,8,11,12,.14,4.9,27,0,10.0,92.0,10,29.81,0.0
8,8,11,14,.16,6.3,26,0,10.0,85.0,8,29.81,0.0
9,8,11,14,.14,3.5,28,0,12.0,79.0,9,29.8,0.0
10,8,11,16,.13,2.9,29,0,14.0,73.0,9,29.8,0.0
11,8,11,13,.18,3,29,0,16.0,73.0,10,29.77,0.0
12,8,11,13,.16,2.6,30,0,18.0,68.0,12,29.74,0.0
13,8,11,12,.17,2.5,31,0,19.0,63.0,10,29.71,0.0
14,8,11,13,.16,2.1,32,0,21.0,58.0,10,29.71,0.0
15,8,11,14,.16,3,32,0,21.0,58.0,9,29.7,0.0
16,8,11,17,.17,4.1,32,0,21.0,54.0,13,29.7,0.0
17,8,11,24,.17,7.1,30,0,18.0,68.0,12,29.7,0.0
18,8,11,26,.16,8.3,28,0,16.0,68.0,7,29.71,0.0
19,8,11,25,.15,5.7,30,0,16.0,68.0,10,29.71,0.0
20,8,11,24,.14,5.2,30,0,16.0,62.0,10,29.7,0.0
21,8,11,23,.13,4.5,31,0,16.0,68.0,15,29.7,0.0
22,8,11,22,.12,2.3,34,0,19.0,63.0,15,29.67,0.0
23,8,11,21,.13,2.3,34,0,18.0,68.0,12,29.67,0.0
0,9,11,20,.13,2.3,34,0,16.0,68.0,7,29.67,0.0
1,9,11,19,.11,2.1,35,0,18.0,63.0,10,29.65,0.0
2,9,11,18,.11,1.9,34,0,18.0,63.0,12,29.65,0.0
3,9,11,17,.12,2.1,34,0,18.0,63.0,12,29.66,0.0
4,9,11,14,.11,2.7,33,0,18.0,63.0,17,29.65,0.0
5,9,11,12,.13,2.5,33,0,18.0,63.0,14,29.65,0.0
6,9,11,11,.13,2.5,33,0,19.0,63.0,15,29.66,0.0
7,9,11,11,.14,5,31,0,19.0,63.0,15,29.68,0.0
8,9,11,10,.14,3.2,32,0,19.0,63.0,16,29.69,0.0
9,9,11,9,.16,2.9,32,0,18.0,68.0,12,29.71,0.0
10,9,11,9,.14,2.7,33,0,19.0,63.0,12,29.71,0.0
11,9,11,9,.15,2.5,33,0,19.0,63.0,8,29.69,0.0
12,9,11,8,.16,3.1,32,0,23.0,59.0,13,29.67,0.0
13,9,11,6,.15,2.1,33,0,25.0,54.0,10,29.66,0.0
14,9,11,5,.15,2,33,0,28.0,55.0,10,29.65,0.0
15,9,11,5,.16,3.2,32,0,28.0,59.0,17,29.66,0.0
16,9,11,6,.16,4.6,31,0,27.0,64.0,15,29.68,0.0
17,9,11,6,.18,4.2,31,0,25.0,69.0,14,29.7,0.0
18,9,11,7,.17,3.7,31,0,23.0,74.0,14,29.71,0.0
19,9,11,8,.18,4.2,31,0,23.0,80.0,8,29.72,0.0
20,9,11,7,.19,4.5,30,0,21.0,80.0,9,29.73,0.0
21,9,11,8,.2,5.1,28,0,19.0,80.0,8,29.74,0.0
22,9,11,7,.19,5.7,27,0,16.0,86.0,10,29.73,0.0
23,9,11,7,.15,3.2,29,0,16.0,86.0,7,29.74,0.0
0,10,11,9,.13,2.5,30,0,28.0,74.0,10,29.75,0.0
1,10,11,11,.13,2.9,29,0,18.0,86.0,8,29.76,0.0
2,10,11,9,.13,3.5,28,0,14.0,93.0,7,29.78,0.0
3,10,11,8,.14,4.3,26,.1,14.0,93.0,6,29.8,0.0
4,10,11,7,.14,4,26,0,16.0,93.0,7,29.81,0.0
5,10,11,6,.14,5.6,25,0,12.0,92.0,5,29.81,0.0
6,10,11,6,.15,7.5,22,0,14.0,93.0,5,29.83,0.0
7,10,11,6,.16,6.6,23,0,14.0,93.0,5,29.84,0.0
8,10,11,6,.15,7.1,22,0,14.0,93.0,3,29.85,0.0
9,10,11,5,.15,4.5,25,0,14.0,86.0,5,29.87,0.0
10,10,11,4,.14,2.7,26,0,16.0,93.0,5,29.89,0.0
11,10,11,4,.15,2.8,26,0,16.0,93.0,6,29.89,0.0
12,10,11,3,.16,3.8,25,0,16.0,93.0,6,29.87,0.0
13,10,11,3,.16,4.2,25,0,16.0,93.0,7,29.85,0.0
14,10,11,4,.18,5.5,24,0,18.0,86.0,7,29.85,0.0
15,10,11,4,.19,7,22,0,19.0,80.0,5,29.85,0.0
16,10,11,6,.21,9.2,20,0,19.0,80.0,5,29.86,0.0
17,10,11,7,.19,10.8,20,0,19.0,86.0,3,29.87,0.0
18,10,11,7,.22,15.9,16,0,18.0,86.0,5,29.86,0.0
